Year,Place,Title,Artist,Featuring,Title_url,Released,Genre 1,Genre 2,Genre 3,Length,Label,Total Labels,Writer 1,Writer 2,Youtube
2008,75,I Luv Your Girl,The-Dream,,/wiki/I_Luv_Your_Girl,2008,R&b,Hip hop,,4:28,Def Jam,1,Terius Nash,,
2008,76,Crush,David Archuleta,,/wiki/Crush_(David_Archuleta_song),2008,Pop,R&b,,3:33,Jive,1,Jess Cates,David Hodges,
2008,77,Hypnotized,Plies,Akon,/wiki/Hypnotized_(Plies_song),2007,Dirty rap,,,3:07,Slip-n-Slide,2,Algernod Washington,Aliaune Thiam,
2008,78,Big Girls Don't Cry,Fergie,,/wiki/Big_Girls_Don%27t_Cry_(Fergie_song),2007,Pop,,,4:28,A&M,3,Stacy Ferguson,Toby Gad,https://www.youtube.com/watch?v=agrXgrAgQ0U
2008,79,Good Life,Kanye West,T-Pain,/wiki/Good_Life_(Kanye_West_song),2007,Pop,,,3:27,Roc-A-Fella,2,Kanye West,Aldrin Davis,https://www.youtube.com/watch?v=FEKEjpTzB0Q
2008,80,Womanizer,Britney Spears,,/wiki/Womanizer_(song),2008,Electropop,Dance-pop,,3:44,Jive,2,The Outsyders,,https://www.youtube.com/watch?v=rMqayQ-U74s
2008,81,Love Story,Taylor Swift,,/wiki/Love_Story_(Taylor_Swift_song),2008,Country pop,,,3:57,Big Machine,1,Taylor Swift,,https://www.youtube.com/watch?v=8xg3vE8Ie_E
2008,82,Just Fine,Mary J. Blige,,/wiki/Just_Fine,2007,Hip hop soul,R&b,,4:02,Geffen,1,Mary J. Blige,Tricky Stewart,https://www.youtube.com/watch?v=G6ZjBPXSmnE
2008,83,Piece of Me,Britney Spears,,/wiki/Piece_of_Me_(Britney_Spears_song),2007,Electropop,Dance-pop,Edm,3:32,Jive,2,Christian Karlsson,Pontus Winnberg,https://www.youtube.com/watch?v=u4FF6MpcsRw
2008,84,The Boss,Rick Ross,T-Pain,/wiki/The_Boss_(Rick_Ross_song),2008,Hip hop,Mafioso rap,R&b,3:45,Slip-n-Slide,3,F. Najm,W. Roberts,
2008,85,All Summer Long,Kid Rock,,/wiki/All_Summer_Long_(Kid_Rock_song),2008,Country rock,,,4:57,Atlantic,1,Edward King,Leroy Marinell,
2008,86,Can't Help but Wait,Trey Songz,,/wiki/Can%27t_Help_but_Wait,2007,R&b,,,3:27,Atlantic,1,Johntá Austin,Mikkel S. Eriksen,
2008,87,In Love with a Girl,Gavin DeGraw,,/wiki/In_Love_with_a_Girl,2008,Pop rock,,,3:27,J,1,Gavin DeGraw,,
2008,88,My Life,The Game,Lil Wayne,/wiki/My_Life_(Game_song),2008,Hip hop,Conscious hip hop,,5:20,Geffen,1,Jayceon Taylor,Dwayne Carter Jr.,
2008,89,I Remember,Keyshia Cole,,/wiki/I_Remember_(Keyshia_Cole_song),2007,R&b,,,4:20,Geffen,1,Keyshia Cole,Greg Curtis,
2008,90,Flashing Lights,Kanye West,Dwele,/wiki/Flashing_Lights_(Kayne_West_song),2007,Hip hop,Electro,R&b,3:57,Roc-A-Fella,2,Kanye West,Eric Hudson,
2008,91,Mrs. Officer,Lil Wayne,Bobby Valentino,/wiki/Mrs._Officer,2008,Dirty rap,R&b,,4:47,Cash Money,2,Dwayne Carter Jr.,Robert Wilson,
2008,92,7 Things,Miley Cyrus,,/wiki/7_Things,2008,Pop-punk,,,3:33,Hollywood,1,Miley Cyrus,Antonina Armato,https://www.youtube.com/watch?v=Hr0Wv5DJhuk
2008,93,You're Gonna Miss This,Trace Adkins,,/wiki/You%27re_Gonna_Miss_This,2008,Country,,,3:44,Capitol Nashville,1,Ashley Gorley,Lee Thomas Miller,
2008,94,Love Remains the Same,Gavin Rossdale,,/wiki/Love_Remains_the_Same_(song),2008,Soft rock,,,4:09,Interscope,1,G. Rossdale,M. Frederiksen,
2008,95,Feels Like Tonight,Daughtry,,/wiki/Feels_Like_Tonight,2008,Alternative rock,Pop rock,,3:58,RCA,1,Luke Gottwald,Max Martin,
2008,96,The Way I Are,Timbaland,Keri Hilson,/wiki/The_Way_I_Are,2007,Electro-pop,,,3:34,Mosley,3,Tim Mosley,Nate Hills,https://www.youtube.com/watch?v=U5rLz5AZBIA
2008,97,Addicted,Saving Abel,,/wiki/Addicted_(Saving_Abel_song),2008,Hard rock,Post-grunge,,3:47,Virgin,1,Skidd Mills,,
2008,98,Into the Night,Santana,Chad Kroeger,/wiki/Into_the_Night_(Santana_song),2007,Chicano rock,,,3:40,Arista,1,Chad Kroeger,,
2008,99,Heaven Sent,Keyshia Cole,,/wiki/Heaven_Sent_(Keyshia_Cole_song),2008,R&b,,,3:52,Imani,2,Keyshia Cole,Jason Farmer,
2008,100,She Got It,2 Pistols,T-Pain,/wiki/She_Got_It,2008,,,,,Universal Republic,1,A. Crowe,Artavious Smith,
2009,1,Boom Boom Pow,The Black Eyed Peas,,/wiki/Boom_Boom_Pow,2009,,,,5:08,Interscope,1,William Adams,Allan Pineda,https://www.youtube.com/watch?v=4m48GqaOz90
2009,2,Poker Face,Lady Gaga,,/wiki/Poker_Face_(song),2008,Synth-pop,Dance-pop,,3:58,KonLive,3,Stefani Germanotta,Nadir Khayat,https://www.youtube.com/watch?v=bESGLojNYSo
2009,3,Just Dance,Lady Gaga,Colby O'Donis,/wiki/Just_Dance_(song),2008,Electropop,Synth-pop,Dance-pop,4:01,Kon Live,3,Stefani Germanotta,"Nadir ""RedOne"" Khayat",https://www.youtube.com/watch?v=2Abk1jAONjw
2009,4,I Gotta Feeling,The Black Eyed Peas,,/wiki/I_Gotta_Feeling,2009,Dance-pop,,,4:49,Interscope,1,William Adams,Stacy Ferguson,https://www.youtube.com/watch?v=uSD4vsh1zDA
2009,5,Love Story,Taylor Swift,,/wiki/Love_Story_(Taylor_Swift_song),2008,Country pop,,,3:57,Big Machine,1,Taylor Swift,,https://www.youtube.com/watch?v=8xg3vE8Ie_E
2009,6,Right Round,Flo Rida,,/wiki/Right_Round,2009,Pop rap,,,3:27,Poe Boy,2,Flo Rida,Dr. Luke,https://www.youtube.com/watch?v=CcCw1ggftuQ
2009,7,I'm Yours,Jason Mraz,,/wiki/I%27m_Yours_(Jason_Mraz_song),2008,Reggae,Folk-pop,Soft rock,4:03,Atlantic,1,Jason Mraz,,
2009,8,Single Ladies (Put a Ring on It),Beyoncé,,/wiki/Single_Ladies_(Put_a_Ring_on_It),2008,Dance-pop,Bounce,R&b,3:13,Columbia,1,Beyoncé Knowles,"Christopher ""Tricky"" Stewart",https://www.youtube.com/watch?v=4m1EFMoRFvY
2009,9,Heartless,Kanye West,,/wiki/Heartless_(Kanye_West_song),2008,Pop,,,3:31,Roc-A-Fella,2,Kanye West,Ernest Wilson,https://www.youtube.com/watch?v=Co0tTeuUVhU
2009,10,Gives You Hell,The All-American Rejects,,/wiki/Gives_You_Hell,2008,Pop punk,Pop rock,Power pop,3:33,DGC,2,Nick Wheeler,Tyson Ritter,https://www.youtube.com/watch?v=uxUATkpMQ8A
2009,11,You Belong with Me,Taylor Swift,,/wiki/You_Belong_with_Me,2009,Country pop,Power pop,,3:52,Big Machine,1,Taylor Swift,Liz Rose,https://www.youtube.com/watch?v=VuNIsY6JdUw
2009,12,Dead and Gone,T.I.,Justin Timberlake,/wiki/Dead_and_Gone,2009,Hip hop,,,4:59,Grand Hustle,2,Clifford Harris Jr.,Justin Timberlake,
2009,13,You Found Me,The Fray,,/wiki/You_Found_Me,2008,Alternative rock,,,4:04,Epic,1,Isaac Slade,Joe King,
2009,14,Use Somebody,Kings of Leon,,/wiki/Use_Somebody,2008,Alternative rock,Pop rock,,3:51,RCA,2,Caleb Followill,Nathan Followill,https://www.youtube.com/watch?v=gnhXHvRoUd0
2009,15,Knock You Down,Keri Hilson,Kanye West,/wiki/Knock_You_Down,2009,R&b,Hip hop,,5:26,Mosley,3,Nate Hills,Keri Hilson,
2009,16,Blame It,Jamie Foxx,T-Pain,/wiki/Blame_It,2009,R&b,Electro-hop,Hip hop,4:50,J,1,James T. Brown,John Conte Jr.,https://www.youtube.com/watch?v=rfjtpp90lu8
2009,17,I Know You Want Me (Calle Ocho),Pitbull,,/wiki/I_Know_You_Want_Me_(Calle_Ocho),2009,Hip hop,,,3:57,The Orchard,4,Armando Peréz,Edward Bello,https://www.youtube.com/watch?v=UcPyNBTkzGE
2009,18,Live Your Life,T.I.,Rihanna,/wiki/Live_Your_Life_(T.I._song),2008,Hip hop,R&b,,5:38,Grand Hustle,2,Dan Bălan,Clifford Harris,https://www.youtube.com/watch?v=koVHN6eO4Xg
2009,19,Kiss Me thru the Phone,Soulja Boy Tell 'Em,Sammie,/wiki/Kiss_Me_thru_the_Phone,2008,Pop rap,R&b,,3:13,Collipark,2,DeAndre Way,James Scheffer,https://www.youtube.com/watch?v=47Fbo4kU2AU
2009,20,Down,Jay Sean,Lil Wayne,/wiki/Down_(Jay_Sean_song),2009,Electropop,R&b,,3:32,2Point9,3,Kamaljit Jhooti,Dwayne Carter,https://www.youtube.com/watch?v=oUbpGmR1-QM
2009,21,The Climb,Miley Cyrus,,/wiki/The_Climb_(Miley_Cyrus_song),2009,Country pop,Country rock,,3:54,Hollywood,2,Jessi Alexander,Jon Mabe,https://www.youtube.com/watch?v=NG2zyeVRcbs
2009,22,Best I Ever Had,Drake,,/wiki/Best_I_Ever_Had_(Drake_song),2009,Hip hop,R&b,,4:19,Young Money,3,Aubrey Graham,Danny Hamilton,
2009,23,My Life Would Suck Without You,Kelly Clarkson,,/wiki/My_Life_Would_Suck_Without_You,2009,Pop,Power pop,Pop rock,3:31,RCA,1,Max Martin,Lukasz Gottwald,https://www.youtube.com/watch?v=cRM70Jw7F4M
2009,24,Halo,Beyoncé,,/wiki/Halo_(Beyonc%C3%A9_Knowles_song),2009,Pop,R&b,,4:21,Columbia,1,Ryan Tedder,Evan Bogart,https://www.youtube.com/watch?v=bnVUHWCynig
2009,25,Hot n Cold,Katy Perry,,/wiki/Hot_n_Cold,2008,Pop,Dance-pop,,3:40,Capitol,1,Katy Perry,Lukasz Gottwald,https://www.youtube.com/watch?v=kTHNpusq654
2009,26,Second Chance,Shinedown,,/wiki/Second_Chance_(Shinedown_song),2008,Alternative rock,Hard rock,,3:40,Atlantic,1,Brent Smith,Dave Bassett,https://www.youtube.com/watch?v=WbsDPbr8qoM
2009,27,Circus,Britney Spears,,/wiki/Circus_(Britney_Spears_song),2008,Electropop,Dance-pop,,3:12,Jive,1,Lukasz Gottwald,Claude Kelly,https://www.youtube.com/watch?v=lVhJ_A8XUgc
2009,28,Day 'n' Nite,Kid Cudi,,/wiki/Day_%27n%27_Nite,2008,Hip hop,Pop,,3:41,GOOD,4,Scott Mescudi,Oladipo Omishore,https://www.youtube.com/watch?v=VrDfSZ_6f4U
2009,29,Party in the U.S.A.,Miley Cyrus,,/wiki/Party_in_the_U.S.A.,2009,Pop,,,3:22,Hollywood,1,Lukasz Gottwald,Jessica Cornish,https://www.youtube.com/watch?v=M11SvDtPBhA
2009,30,Don't Trust Me,3OH!3,,/wiki/Don%27t_Trust_Me,2008,Electronic rock,Alternative rock,Pop rock,3:13,Photo Finish,1,Sean Foreman,Nathaniel Motte,https://www.youtube.com/watch?v=mdB3Oyd5HtU
2009,31,Run This Town,Jay-Z,Rihanna,/wiki/Run_This_Town,2009,Hip hop,,,4:34,Roc Nation,2,Shawn Carter,Kanye West,
2009,32,Let It Rock,Kevin Rudolf,Lil Wayne,/wiki/Let_It_Rock_(Kevin_Rudolf_song),2008,Electropop,Rap rock,,3:56,Cash Money,2,Kevin Rudolf,Dwayne Carter,
2009,33,Fire Burning,Sean Kingston,,/wiki/Fire_Burning,2009,Electropop,Dance-pop,,4:03,Epic,3,Kisean Anderson,Bilal Hajji,
2009,34,Whatcha Say,Jason Derulo,,/wiki/Whatcha_Say,2009,Pop,R&b,,3:42,Beluga Heights,3,Jason Desrouleaux,Kisean Anderson,
2009,35,LoveGame,Lady Gaga,,/wiki/LoveGame,2009,Synth-pop,Electro,R&b,3:33,KonLive,3,Stefani Germanotta,Nadir Khayat,https://www.youtube.com/watch?v=1mB0tP1I-14
2009,36,Waking Up in Vegas,Katy Perry,,/wiki/Waking_Up_in_Vegas,2009,Pop rock,,,3:19,Capitol,1,Katy Perry,Desmond Child,https://www.youtube.com/watch?v=1-pUaogoX5o&ob
2009,37,Birthday Sex,Jeremih,,/wiki/Birthday_Sex,2009,,,,3:52,Def Jam,1,Jeremy Felton,Keith James,
2009,38,Sober,Pink,,/wiki/Sober_(Pink_song),2008,Power pop,,,4:11,LaFace,1,Pink,"Nate ""Danja"" Hills",https://www.youtube.com/watch?v=nJ3ZM8FDBlg
2009,39,Womanizer,Britney Spears,,/wiki/Womanizer_(song),2008,Electropop,Dance-pop,,3:44,Jive,2,The Outsyders,,https://www.youtube.com/watch?v=rMqayQ-U74s
2009,40,Whatever You Like,T.I.,,/wiki/Whatever_You_Like_(T.I._song),2008,Pop-rap,,,4:09,Grand Hustle,2,Clifford Harris,James Scheffer,
2009,41,Obsessed,Mariah Carey,,/wiki/Obsessed_(Mariah_Carey_song),2009,Hip hop,R&b,,4:02,Island,1,Mariah Carey,Christopher Stewart,https://www.youtube.com/watch?v=H1Yt0xJKDY8
2009,42,Mad,Ne-Yo,,/wiki/Mad_(song),2008,Pop,R&b,,4:14,Def Jam,1,Mikkel S. Eriksen,Tor Erik Hermansen,
2009,43,Good Girls Go Bad,Cobra Starship,Leighton Meester,/wiki/Good_Girls_Go_Bad,2009,Dance-pop,,,3:38,Fueled by Ramen,2,Gabe Saporta,Kara DioGuardi,
2009,44,Love Lockdown,Kanye West,,/wiki/Love_Lockdown,2008,Electropop,,,4:30,Roc-A-Fella,2,Kanye West,"Jeffrey ""Jeff"" Bhasker",https://www.youtube.com/watch?v=HZwMX6T5Jhk
2009,45,So What,Pink,,/wiki/So_What_(Pink_song),2008,Pop rock,,,3:35,LaFace,1,Pink,Max Martin,https://www.youtube.com/watch?v=FJfFZqTlWrQ
2009,46,Hotel Room Service,Pitbull,,/wiki/Hotel_Room_Service,2009,Alternative hip hop,Hip house,,3:57,Polo Grounds,3,John Reid,Marc Kinchen,https://www.youtube.com/watch?v=2up_Eq6r6Ko
2009,47,Crack a Bottle,Eminem,Dr. Dre,/wiki/Crack_a_Bottle,2009,Hip hop,,,5:15,Aftermath,3,Marshall Mathers,Andre Young,https://www.youtube.com/watch?v=_wN3wl473M0
2009,48,If I Were a Boy,Beyoncé,,/wiki/If_I_Were_a_Boy,2008,Pop,R&b,,4:09,Columbia,1,Brittany Jean Carlson,Toby Gad,https://www.youtube.com/watch?v=AWpsOqh8q0M
2009,49,Turnin Me On,Keri Hilson,Lil Wayne,/wiki/Turnin_Me_On,2008,R&b,,,4:08,Mosley,2,Keri Hilson,Dwayne Carter,
2009,50,I Hate This Part,Pussycat Dolls,,/wiki/I_Hate_This_Part,2008,Pop,,,3:39,Interscope,1,Wayne Hector,Lucas Secon,https://www.youtube.com/watch?v=S97MaG3kOMY
2009,51,Gotta Be Somebody,Nickelback,,/wiki/Gotta_Be_Somebody,2008,Pop rock,Alternative rock,,4:13,Roadrunner,1,Chad Kroeger,Ryan Peake,https://www.youtube.com/watch?v=Q0VRj2uw9L0
2009,52,Please Don't Leave Me,Pink,,/wiki/Please_Don%27t_Leave_Me,2009,,,,3:51,LaFace,1,Pink,Max Martin,https://www.youtube.com/watch?v=eocCPDxKq1o&ob
2009,53,Paparazzi,Lady Gaga,,/wiki/Paparazzi_(Lady_Gaga_song),2009,Techno-pop,Dance-pop,,3:29,Kon Live,3,Stefani Germanotta,Rob Fusari,https://www.youtube.com/watch?v=d2smz_1L2_0
2009,54,Beautiful,Akon,Colby O'Donis,/wiki/Beautiful_(Akon_song),2009,Dance-pop,,,5:12,Konvict Muzik,2,Colby Colón,Jason Harrow,https://www.youtube.com/watch?v=rSOzN0eihsE
2009,55,Viva la Vida,Coldplay,,/wiki/Viva_la_Vida,2008,Baroque pop,Orchestral pop,,4:04,Parlophone,2,Guy Berryman,Jonny Buckland,https://www.youtube.com/watch?v=dvgZkm1xWPE
2009,56,Right Now (Na Na Na),Akon,,/wiki/Right_Now_(Na_Na_Na),2008,R&b,Dance-pop,,4:01,Konvict Muzik,2,A. Thiam,,https://www.youtube.com/watch?v=vIaH35-MLsk
2009,57,Battlefield,Jordin Sparks,,/wiki/Battlefield_(song),2009,Pop,R&b,,4:01,Jive,1,Louis Biancaniello,Ryan Tedder,
2009,58,Sugar,Flo Rida,Wynter Gordon,/wiki/Sugar_(Flo_Rida_song),2009,Electropop,Hip hop,R&b,4:12,Atlantic,1,Flo Rida,The Jackie Boyz,
2009,59,Miss Independent,Ne-Yo,,/wiki/Miss_Independent_(Ne-Yo_song),2008,Synth-pop,R&b,,3:52,Def Jam,1,Mikkel S. Eriksen,Tor Erik Hermansen,
2009,60,Fireflies,Owl City,,/wiki/Fireflies_(Owl_City_song),2009,Synth-pop,,,3:48,Universal Republic,1,Adam Young,,https://www.youtube.com/watch?v=psuRGfAaju4
2009,61,New Divide,Linkin Park,,/wiki/New_Divide,2009,Alternative rock,Electronic rock,,4:28,Reprise,2,Linkin Park,,https://www.youtube.com/watch?v=ysSxxIqKNN0
2009,62,Empire State of Mind,Jay-Z,Alicia Keys,/wiki/Empire_State_of_Mind,2009,Hip hop,,,4:36,Roc Nation,2,Angela Hunte,Alicia Keys,https://www.youtube.com/watch?v=vk6014HuxcE
2009,63,No Surprise,Daughtry,,/wiki/No_Surprise_(Daughtry_song),2009,Alternative rock,Pop rock,,4:29,RCA,2,Chris Daughtry,Chad Kroeger,https://www.youtube.com/watch?v=yyl24HRGgSU
2009,64,She Wolf,Shakira,,/wiki/She_Wolf_(Shakira_song),2009,Hi-nrg,Electropop,Synth-pop,3:10,Epic,1,,,https://www.youtube.com/watch?v=booKP974B0k
2009,65,Break Up,Mario,Gucci Mane,/wiki/Break_Up_(song),2009,,,,4:10,J,1,Sean Garrett,Radric Davis,
2009,66,Sweet Dreams,Beyoncé,,/wiki/Sweet_Dreams_(Beyonc%C3%A9_Knowles_song),2009,Electropop,,,3:28,Columbia,1,Beyoncé Knowles,James Scheffer,https://www.youtube.com/watch?v=JlxByc0-V40
2009,67,Every Girl,Young Money,,/wiki/Every_Girl_(Young_Money_song),2009,Dirty rap,Electro pop,,5:13,Young Money,3,Dwayne Carter,Aubrey Graham,
2009,68,Fallin' for You,Colbie Caillat,,/wiki/Fallin%27_for_You_(Colbie_Caillat_song),2009,Folk,Country,,3:37,Universal Republic,1,Colbie Caillat,Rick Nowels,https://www.youtube.com/watch?v=GPCRbuL4Oh8
2009,69,Untouched,The Veronicas,,/wiki/Untouched_(song),2007,Electropop,Power pop,,4:14,Sire,1,Toby Gad,Jessica Origliasso,
2009,70,If Today Was Your Last Day,Nickelback,,/wiki/If_Today_Was_Your_Last_Day,2008,Post-grunge,,,4:08,Roadrunner,1,Chad Kroeger,Ryan Peake,https://www.youtube.com/watch?v=PvxVNGdwVwk
2009,71,Throw It in the Bag,Fabolous,The-Dream,/wiki/Throw_It_in_the_Bag,2009,Hip hop,R&b,,4:05,Desert Storm,2,John Jackson,Terius Nash,
2009,72,Love Drunk,Boys Like Girls,,/wiki/Love_Drunk_(Boys_Like_Girls_song),2009,Pop punk,,,3:47,Sony Music,1,Martin Johnson,Sam Hollander,https://www.youtube.com/watch?v=o0c-kC8xZ-I
2009,73,I Love College,Asher Roth,,/wiki/I_Love_College,2009,Pop rap,Hip hop,,4:06,Schoolboy,3,Asher Roth,,
2009,74,If U Seek Amy,Britney Spears,,/wiki/If_U_Seek_Amy,2009,Dance-pop,Electropop,,3:36,Jive,2,Max Martin,Shellback,https://www.youtube.com/watch?v=0aEnnH6t8Ts
2009,75,Big Green Tractor,Jason Aldean,,/wiki/Big_Green_Tractor,2009,Country,,,3:24,Broken Bow,1,Jim Collins,David Lee Murphy,
2009,76,White Horse,Taylor Swift,,/wiki/White_Horse_(Taylor_Swift_song),2008,Country,,,3:55,Big Machine,1,Taylor Swift,Liz Rose,https://www.youtube.com/watch?v=D1Xr-JFLxik
2009,77,Disturbia,Rihanna,,/wiki/Disturbia_(song),2008,Dance-pop,Electropop,,3:59,Def Jam,1,Brian Kennedy,Chris Brown,https://www.youtube.com/watch?v=E1mU6h4Xdxc
2009,78,21 Guns,Green Day,,/wiki/21_Guns_(song),2009,Arena rock,Pop punk,Power pop,5:21,Reprise,1,Billie Joe Armstrong,Mike Dirnt,https://www.youtube.com/watch?v=r00ikilDxW4
2009,79,Turn My Swag On,Soulja Boy Tell 'Em,,/wiki/Turn_My_Swag_On,2008,,,,3:31,Collipark,2,DeAndre Way,,
2009,80,Rockin' That Thang,The-Dream,,/wiki/Rockin%27_That_Shit,2008,R&b,,,3:42,Def Jam,1,T. Nash,,
2009,81,Chicken Fried,Zac Brown Band,,/wiki/Chicken_Fried,2008,Country,,,3:58,Atlantic,1,Zac Brown,Wyatt Durrette,https://www.youtube.com/watch?v=e4ujS1er1r0
2009,82,Diva,Beyoncé,,/wiki/Diva_(Beyonc%C3%A9_Knowles_song),2009,R&b,Hip hop,,3:20,Columbia,1,Beyoncé Knowles,Shondrae Crawford,https://www.youtube.com/watch?v=rNM5HW13_O8
2009,83,Replay,Iyaz,,/wiki/Replay_(Iyaz_song),2009,Electro,R&b,Dance-pop,3:01,Beluga Heights,2,Kisean Anderson,Theron Thomas,https://www.youtube.com/watch?v=ZoG5jJ3E8rg
2009,84,Then,Brad Paisley,,/wiki/Then_(Brad_Paisley_song),2009,Country,,,5:21,Arista Nashville,1,Chris DuBois,Ashley Gorley,
2009,85,Her Diamonds,Rob Thomas,,/wiki/Her_Diamonds,2009,Pop rock,,,4:40,Atlantic,1,Rob Thomas,,https://www.youtube.com/watch?v=mNCgfrjKcqs
2009,86,How Do You Sleep?,Jesse McCartney,Ludacris,/wiki/How_Do_You_Sleep%3F_(Jesse_McCartney_song),2009,Dance pop,R&b,Electropop,3:43,Hollywood,1,Sean Garrett,"Raymond ""Clubba Langg"" Oglesby",https://www.youtube.com/watch?v=4bsXRqI1WbI
2009,87,3,Britney Spears,,/wiki/3_(Britney_Spears_song),2009,Electropop,,,3:33,Jive,1,Max Martin,Karl Schuster,https://www.youtube.com/watch?v=oTs6oQx1WJY
2009,88,Forever,Drake,Kanye West,/wiki/Forever_(Drake_song),2009,Hip hop,,,5:57,Young Money,3,Aubrey Graham,Kanye West,https://www.youtube.com/watch?v=bOEvBlNI-wc
2009,89,One Time,Justin Bieber,,/wiki/One_Time_(Justin_Bieber_song),2009,Teen pop,Pop-soul,,3:35,Island,2,"Christopher ""Tricky"" Stewart",James Bunton,https://www.youtube.com/watch?v=CHVhwcOg6y8
2009,90,I Run to You,Lady Antebellum,,/wiki/I_Run_to_You,2009,Country pop,,,4:16,Capitol Nashville,2,Hillary Scott,Charles Kelley,https://www.youtube.com/watch?v=Rs38lKxmtI4
2009,91,I Do Not Hook Up,Kelly Clarkson,,/wiki/I_Do_Not_Hook_Up,2009,Dance-rock,Power pop,,3:20,RCA,1,Kara DioGuardi,Greg Wells,https://www.youtube.com/watch?v=AaafMpqXXBs
2009,92,Green Light,John Legend,André 3000,/wiki/Green_Light_(John_Legend_song),2008,R&b,Funk,Electro,4:49,GOOD,3,John Stephens,Andre Benjamin,https://www.youtube.com/watch?v=o-AbEO6J8s0
2009,93,People Are Crazy,Billy Currington,,/wiki/People_Are_Crazy,2009,Country,,,3:52,Mercury Nashville,1,Bobby Braddock,Troy Jones,
2009,94,Whatever It Is,Zac Brown Band,,/wiki/Whatever_It_Is,2009,Country,,,3:29,Atlantic,1,Zac Brown,Wyatt Durrette,https://www.youtube.com/watch?v=7RJrNnRpVHg
2009,95,Already Gone,Kelly Clarkson,,/wiki/Already_Gone_(Kelly_Clarkson_song),2009,Pop,,,4:41,RCA,1,Kelly Clarkson,Ryan Tedder,https://www.youtube.com/watch?v=f0T3WAbU6tg
2009,96,Goodbye,Kristinia DeBarge,,/wiki/Goodbye_(Kristinia_DeBarge_song),2009,Dance-pop,Electropop,,3:28,Island,1,Paul Leka,Adonis Shropshire,
2009,97,Say Hey (I Love You),Michael Franti & Spearhead,Cherine Anderson,/wiki/Say_Hey_(I_Love_You),2008,Dancehall,Reggae fusion,Hip hop,3:55,ANTI-,1,Michael Franti,Carl Young,
2009,98,Pop Champagne,Jim Jones,Ron Browz,/wiki/Pop_Champagne,2008,Hip hop,,,3:35,Columbia,3,Joseph Jones,Rondell Turner,https://www.youtube.com/watch?v=KrG4yKAVQuM
2009,99,Pretty Wings,Maxwell,,/wiki/Pretty_Wings,2009,R&b,Neo soul,,5:09,Columbia,1,Maxwell,Hod David,
2009,100,Never Say Never,The Fray,,/wiki/Never_Say_Never_(The_Fray_song),2009,Alternative rock,Pop rock,,4:16,Epic,1,Isaac Slade,Joe King,
2010,1,Tik Tok,Kesha,,/wiki/Tik_Tok_(song),2009,Dance-pop,Electropop,,3:20,RCA,1,Kesha Sebert,Dr. Luke,https://www.youtube.com/watch?v=iP6XpLQM2Cs
2010,2,Need You Now,Lady Antebellum,,/wiki/Need_You_Now_(Lady_Antebellum_song),2009,Country,,,4:37,Capitol Nashville,2,Hillary Scott,Charles Kelley,
2010,3,"Hey, Soul Sister",Train,,"/wiki/Hey,_Soul_Sister",2009,Pop rock,,,3:37,Columbia,2,Pat Monahan,Espen Lind,https://www.youtube.com/watch?v=kVpv8-5XWOI
2010,4,California Gurls,Katy Perry,Snoop Dogg,/wiki/California_Gurls,2010,Disco,Pop,Funk-pop,3:56,Capitol,1,Katy Perry,Lukasz Gottwald,https://www.youtube.com/watch?v=F57P9C4SAW4&ob
2010,5,OMG,Usher,will.i.am,/wiki/OMG_(Usher_song),2010,Dance-pop,Electropop,R&b,4:45,LaFace,1,William Adams,,
2010,6,Airplanes,B.o.B,Hayley Williams,/wiki/Airplanes_(song),2010,Hip hop,Rap rock,,3:01,Grand Hustle,3,"Jeremy ""Kinetics"" Dussolliet","Tim ""One Love"" Sommers",https://www.youtube.com/watch?v=kn6-c223DUU
2010,7,Love the Way You Lie,Eminem,Rihanna,/wiki/Love_the_Way_You_Lie,2010,Hip hop,,,4:15,Shady,3,Marshall Mathers, Teo Koren Holly Hafermann,https://www.youtube.com/watch?v=uelHwf8o7_U
2010,8,Bad Romance,Lady Gaga,,/wiki/Bad_Romance,2009,Electropop,Dance-pop,,4:54,Kon Live,3,Stefani Germanotta,Nadir Khayat,https://www.youtube.com/watch?v=qrO4YZeyl0I
2010,9,Dynamite,Taio Cruz,,/wiki/Dynamite_(Taio_Cruz_song),2010,Electropop,R&b,,3:22,Island,1,Dr. Luke,Max Martin,https://www.youtube.com/watch?v=Vysgv7qVYTo
2010,10,Break Your Heart,Taio Cruz,Ludacris,/wiki/Break_Your_Heart,2009,Electropop,Dance-pop,,3:23,Island,2,Taio Cruz,Fraser T Smith,
2010,11,Nothin' on You,B.o.B,Bruno Mars,/wiki/Nothin%27_on_You,2009,Pop rap,R&b,Southern hip hop,4:29,Grand Hustle,2,Bobby Simmons Jr.,Bruno Mars,https://www.youtube.com/watch?v=8PTDv_szmL0
2010,12,I Like It,Enrique Iglesias,Pitbull,/wiki/I_Like_It_(Enrique_Iglesias_song),2010,Electropop,,,3:52,Universal Republic,1,Enrique Iglesias,Nadir Khayat,https://www.youtube.com/watch?v=X9_n8jakvWU
2010,13,BedRock,Young Money,Lloyd,/wiki/BedRock_(song),2009,Hip hop,Dirty rap,,4:48,Young Money,3,Dwayne Carter,Aubrey Graham,
2010,14,In My Head,Jason Derulo,,/wiki/In_My_Head_(Jason_Derulo_song),2009,Dance-pop,Pop rock,R&b,3:19,Beluga Heights,3,Jason Desrouleaux,Claude Kelly,
